year,title,artist,lyrics,rank
2021,Butter,BTS,"[Verse 1: Jung Kook, V & j-hope]
Smooth like butter
Like a criminal undercover
Gon' pop like trouble
Breakin' into your heart like that (Ooh)
Cool shade stunner
Yeah, I owe it all to my mother
Hot like summer
Yeah, I'm makin' you sweat like that
Break it down

[Pre-Chorus: Jin & RM]
Ooh, when I look in the mirror
I'll melt your heart into two
I got that superstar glow so (Ooh)
Do the boogie like

[Chorus: Jung Kook, Jimin & V]
Side step, right, left to my beat
High like the moon, rock with me, baby
Know that I got that heat
Let me show you 'cause talk is cheap
Side step, right, left to my beat
Get it, let it roll

[Verse 2: Jung Kook, V, Jin & SUGA]
Smooth like butter
Pull you in like no other
Don't need no Usher
To remind me you got it bad
Ain't no other
That can sweep you up like a robber
Straight up, I got ya
Makin' you fall like that
Break it down
You might also like[Pre-Chorus: Jimin & RM]
Ooh, when I look in the mirror
I'll melt your heart into two
I got that superstar glow so (Ooh)
Do the boogie like

[Chorus: Jimin, Jin & Jung Kook]
Side step, right, left to my beat
High like the moon, rock with me, baby
Know that I got that heat
Let me show you 'cause talk is cheap
Side step, right, left to my beat
Get it, let it roll

[Post-Chorus: Jimin]
Get it, let it roll
Get it, let it roll

[Verse 3: SUGA, RM & All]
Ice on my wrist, I'm the nice guy
Got the right body and the right mind
Rollin' up to party, got the right vibe
Smooth like (Butter), hate us (Love us)
Fresh boy pull up and we lay low
All the playas get movin' when the bass low
Got ARMY right behind us when we say so
Let's go
[Chorus: V, Jin, Jung Kook & Jimin]
Side step, right, left to my beat (Right, left to my beat)
High like the moon, rock with me, baby
Know that I got that heat
Let me show you 'cause talk is cheap (You know that talk is cheap)
Side step, right, left to my beat
Get it, let it roll
[Post-Chorus: j-hope, j-hope & RM, RM, All]
Smooth like (Butter), cool shade (Stunner)
And you know we don't stop
Hot like (Summer), ain't no (Bummer)
You be like, oh my god
We gon' make you rock and you say (Yeah)
We gon' make you bounce and you say (Yeah)
Hotter? Sweeter! Cooler? Butter!

[Outro: Jung Kook]
Get it, let it roll286Embed",1
2021,Good 4 U,Olivia Rodrigo,"[Intro]
(Ah)

[Verse 1]
Well, good for you, I guess you moved on really easily
You found a new girl and it only took a couple weeks
Remember when you said that you wanted to give me the world?
(World)
And good for you, I guess that you've been workin' on yourself
I guess that therapist I found for you, she really helped
Now you can be a better man for your brand-new girl (Girl)

[Chorus]
Well, good for you
You look happy and healthy, not me
If you ever cared to ask
Good for you
You're doin' great out there without me, baby
God, I wish that I could do that
I've lost my mind, I've spent the night
Cryin' on the floor of my bathroom
But you're so unaffected, I really don't get it
But I guess good for you

[Verse 2]
Well, good for you, I guess you're gettin' everything you want (Ah)
You bought a new car and your career's really takin' off (Ah)
It's like we never even happened
Baby, what the fuck is up with that? (Ah)
And good for you, it's like you never even met me
Remember when you swore to God I was the only
Person who ever got you? Well, screw that, and screw you
You will never have to hurt the way you know that I do
See Olivia Rodrigo LiveGet tickets as low as $117You might also like[Chorus]
Well, good for you
You look happy and healthy, not me
If you ever cared to ask
Good for you
You're doin' great out there without me, baby
God, I wish that I could do that
I've lost my mind, I've spent the night
Cryin' on the floor of my bathroom
But you're so unaffected, I really don't get it
But I guess good for you

[Break]
(Ah-ah-ah-ah)
(Ah-ah-ah-ah)

[Bridge]
Maybe I'm too emotional
But your apathy's like a wound in salt
Maybe I'm too emotional
Or maybe you never cared at all
Maybe I'm too emotional
Your apathy is like a wound in salt
Maybe I'm too emotional
Or maybe you never cared at all
[Chorus]
Well, good for you
You look happy and healthy, not me
If you ever cared to ask
Good for you
You're doin' great out there without me, baby
Like a damn sociopath
I've lost my mind, I've spent the night
Cryin' on the floor of my bathroom
But you're so unaffected, I really don't get it
But I guess good for you

[Outro]
Well, good for you, I guess you moved on really easily262Embed",2
2021,Deja Vu,Olivia Rodrigo,"[Verse 1]
Car rides to Malibu
Strawberry ice cream, one spoon for two
And tradin' jackets
Laughin’ 'bout how small it looks on you
(Ha-ha-ha-ha, ha-ha-ha-ha-ha, ha-ha-ha-ha)
Watching reruns of Glee
Bein' annoying, singin’ in harmony
I bet she's braggin' to all her friends, sayin' you're so unique, hmm

[Chorus]
So when you gonna tell her that we did that, too?
She thinks it's special, but it's all reused
That was our place, I found it first
I made the jokes you tell to her when she's with you
Do you get déjà vu when she’s with you?
Do you get déjà vu? (Ah) Hmm
Do you get déjà vu, huh?

[Verse 2]
Do you call her, almost say my name?
’Cause let's be honest, we kinda do sound the same
Another actress
I hate to think that I was just your type
And I bet that she knows Billy Joel
’Cause you played her ""Uptown Girl""
You're singin' it together
Now I bet you even tell her how you love her
In between the chorus and the verse (Ooh; I love you)
See Olivia Rodrigo LiveGet tickets as low as $117You might also like[Chorus]
So when you gonna tell her that we did that, too?
She thinks it's special, but it’s all reused
That was the show we talked about
Played you the songs she's singing now when she's with you
Do you get déjà vu when she's with you?
Do you get déjà vu? (Oh-oh)
Do you get déjà vu?
[Bridge]
Strawberry ice cream in Malibu
Don't act like we didn't do that shit, too
You're tradin' jackets like we used to do
(Yeah, everything is all reused)
Play her piano, but she doesn't know (Oh, oh)
That I was the one who taught you Billy Joel (Oh)
A different girl now, but there's nothing new
[Outro]
I know you get déjà vu
I know you get déjà vu
I know you get déjà vu191Embed",3
2021,Levitating,Dua Lipa,"[Verse 1]
If you wanna run away with me, I know a galaxy
And I can take you for a ride
I had a premonition that we fell into a rhythm
Where the music don't stop for life
Glitter in the sky, glitter in my eyes
Shining just the way I like
If you're feeling like you need a little bit of company
You met me at the perfect time

[Pre-Chorus]
You want me, I want you, baby
My sugarboo, I'm levitating
The Milky Way, we're renegading
Yeah, yeah, yeah, yeah, yeah

[Chorus]
I got you, moonlight, you're my starlight
I need you all night, come on, dance with me
I'm levitating
You, moonlight, you're my starlight (You're the moonlight)
I need you all night, come on, dance with me
I'm levitating

[Verse 2]
I believe that you're for me, I feel it in our energy
I see us written in the stars
We can go wherever, so let's do it now or never
Baby, nothing's ever, ever too far
Glitter in the sky, glitter in our eyes
Shining just the way we are
I feel like we're forever every time we get together
But whatever, let's get lost on Mars
See Dua Lipa LiveGet tickets as low as $60You might also like[Pre-Chorus]
You want me, I want you, baby
My sugarboo, I'm levitating
The Milky Way, we're renegading
Yeah, yeah, yeah, yeah, yeah

[Chorus]
I got you, moonlight, you're my starlight
I need you all night, come on, dance with me
I'm levitating
You, moonlight, you're my starlight (You're the moonlight)
I need you all night, come on, dance with me
I'm levitating

[Post-Chorus]
You can fly away with me tonight
You can fly away with me tonight
Baby, let me take you for a ride
Yeah, yeah, yeah, yeah, yeah
I'm levitating (Woo)
You can fly away with me tonight
You can fly away with me tonight
Baby, let me take you for a ride
Yeah, yeah, yeah, yeah, yeah (Woo)

[Bridge]
My love is like a rocket, watch it blast off
And I'm feeling so electric, dance my ass off
And even if I wanted to, I can't stop
Yeah, yeah, yeah, yeah, yeah
My love is like a rocket, watch it blast off
And I'm feeling so electric, dance my ass off
And even if I wanted to, I can't stop
Yeah, yeah, yeah, yeah, yeah
[Pre-Chorus]
You want me, I want you, baby
My sugarboo, I'm levitating
The Milky Way, we're renegading

[Chorus]
I got you (Yeah), moonlight, you're my starlight
I need you all night (All night), come on, dance with me
I'm levitating (Woo)

[Post-Chorus]
You can fly away with me tonight (Tonight)
You can fly away with me tonight
Baby, let me take you for a ride
Yeah, yeah, yeah, yeah, yeah (Take you for a ride)
I'm levitating (Woo)
You can fly away with me tonight (Tonight)
You can fly away with me tonight
Baby, let me take you for a ride
Yeah, yeah, yeah, yeah, yeah (Let me take you for a ride)

[Chorus]
I got you, moonlight, you're my starlight (You are my starlight)
I need you all night, come on, dance with me (Come on, dance with me)
I'm levitating
You, moonlight, you're my starlight (You're the moonlight)
I need you all night, come on, dance with me
I'm levitating96Embed",4
2021,Leave The Door Open,Silk Sonic (Bruno Mars & Anderson .Paak),"[Intro: Bruno Mars]
Say baby, say baby, say baby

[Verse 1: Anderson .Paak & Bruno Mars]
What you doin'? (What you doin'?)
Where you at? (Where you at?)
Oh, you got plans? (You got plans)
Don't say that (Shut your trap)
I'm sippin' wine (Sip, sip) in a robe (Drip, drip)
I look too good (Look too good)
To be alone (Woo, woo)
My house clean (House clean), my pool warm (Pool warm)
Just shaved, smooth like a newborn
We should be dancin', romancin'
In the east wing and the west wing
Of this mansion, what's happenin'?

[Pre-Chorus: Bruno Mars]
I ain't playin' no games
Every word that I say is coming straight from the heart
So if you tryna lay in these arms

[Chorus: Bruno Mars]
I'ma leave the door open
(I'ma leave the door open)
I'ma leave the door open, girl
(I'ma leave the door open, hopin')
That you feel the way I feel
And you want me like I want you tonight, baby
(Tell me that you're comin' through)
You might also like[Verse 2: Anderson .Paak & Bruno Mars]
Ooh, you're so sweet (So sweet), so tight (So tight)
I won't bite (Uh-uh), unless you like (Unless you like)
If you smoke (What you smoke?), I got the haze (Purple haze)
And if you're hungry, girl, I got filets (Woo)
Ooh, baby, don't keep me waitin'
There's so much love we could be makin' (Shamone!)
I'm talkin' kissin', cuddlin'
Rose petals in the bathtub
Girl, let's jump in, it's bubblin'

[Pre-Chorus: Bruno Mars]
I ain't playin' no games
Every word that I say is coming straight from the heart
So if you tryna lay in these arms (If you tryna lay in these arms)

[Chorus: Bruno Mars]
I'ma leave the door open
(I'ma leave the door open)
I'ma leave the door open, girl
(I'ma leave the door open, hopin')
That you feel the way I feel
And you want me like I want you tonight, baby
Tell me that you're comin' through (Come on, girl)

[Bridge: Bruno Mars & Anderson .Paak]
La-la-la-la-la-la-la (I need you, baby)
La-la-la-la-la-la-la (I got to see you, baby)
La-la-la-la-la-la-la (Girl, I'm tryna give you this, ah)
[Chorus: Bruno Mars]
Hey, hey, I'ma leave my door open, baby
(I'ma leave the door open)
I'ma leave, I'ma leave my door open, girl
(I'ma leave the door open, hopin')
And I'm hopin', hopin'
That you feel the way I feel
And you want me like I want you tonight, baby
Tell me that you're comin' through (Woo!)

[Outro: Bruno Mars & Anderson .Paak]
La-la-la-la-la-la-la (Tell me)
Tell me that you're comin' through
(Woo-woo-woo-woo, woo-woo-woo, woo-woo-woo)
(Woo-woo-woo-woo, woo-woo-woo, woo-woo)
La-la-la-la-la-la-la (La-la-la-la-la)
Tell me that you're comin' through
Girl, I'm here just waitin' for you (Oh!)
Come on over, I'll adore you (I gotta know!)
La-la-la-la-la-la-la (I'm waitin', waitin', waitin')
Tell me that you're comin' through (For you)
Girl, I'm here just waitin' for you
Come on over, I'll adore you
La-la-la-la-la-la-la (La-la-la-la)136Embed",5
2021,Peaches,Justin Bieber Featuring Daniel Caesar & Giveon,"[Chorus: Justin Bieber]
I got my peaches out in Georgia (Oh, yeah, shit)
I get my weed from California (That's that shit)
I took my chick up to the North, yeah (Badass bitch)
I get my light right from the source, yeah (Yeah, that’s it)

[Verse 1: Justin Bieber]
And I say, oh (Oh)
The way I breathe you in (In)
It's the texture of your skin
I wanna wrap my arms around you, baby
Never let you go, oh
And I say, oh
There's nothing like your touch
It’s the way you lift me up, yeah
And I'll be right here with you 'til the end of time

[Chorus: Justin Bieber]
I got my peaches out in Georgia (Oh, yeah, shit)
I get my weed from California (That's that shit)
I took my chick up to the North, yeah (Badass bitch)
I get my light right from the source, yeah (Yeah, that's it)

[Verse 2: Daniel Caesar]
You ain't sure yet
But I'm for ya
All I can want, all I can wish for
Nights alone that we miss more
And days we save as souvenirs
There's no time, I wanna make more time
And give you my whole life
I left my girl, I’m in Mallorca
Hate to leave her, call it torture
Remember when I couldn’t hold her
Left her baggage for Rimowa
You might also like[Chorus: Justin Bieber]
I got my peaches out in Georgia (Oh, yeah, shit)
I get my weed from California (That's that shit)
I took my chick up to the North, yeah (Badass bitch)
I get my light right from the source, yeah (Yeah, that’s it)

[Verse 3: GIVĒON]
I get the feeling, so I'm sure (Sure)
Hand in my hand because I'm yours, I can't
I can’t pretend, I can't ignore, you're right for me
Don't think you wanna know just where I've been, oh
Done bein' distracted
The one I need is right in my arms (Oh)
Your kisses taste the sweetest with mine
And I'll be right here with you 'til the end of time

[Chorus: Justin Bieber]
I got my peaches out in Georgia (Oh, yeah, shit)
I get my weed from California (That's that shit)
I took my chick up to the North, yeah (Badass bitch)
I get my light right from the source, yeah (Yeah, that's it)
I got my peaches out in Georgia (Oh, yeah, shit)
I get my weed from California (That's that shit)
I took my chick up to the North, yeah (Badass bitch)
(I get my light right from the source, yeah, yeah, that's it)
I got my peaches out in Georgia (Oh, yeah, shit)
I get my weed from California (That's that shit)
I took my chick up to the North, yeah (Badass bitch)
I get my light right from the source, yeah (Yeah, that's it)
I got my peaches out in Georgia (Oh, yeah, shit)
I get my weed from California (That's that shit)
I took my chick up to the North, yeah (Badass bitch)
I get my light right from the source, yeah (Yeah, that's it)60Embed",6
2021,Save Your Tears,The Weeknd & Ariana Grande,"[Intro: The Weeknd & Ariana Grande]
Ooh (Ooh)
Na-na, yeah

[Verse 1: The Weeknd]
I saw you dancing in a crowded room (Uh)
You look so happy when I'm not with you
But then you saw me, caught you by surprise
A single teardrop falling from your eye

[Refrain: The Weeknd & Ariana Grande]
I don't know why I run away (Oh)
I make you cry when I run away (Oh)

[Pre-Chorus: The Weeknd]
Take me back 'cause I wanna stay
Save your tears for another

[Chorus: The Weeknd & Ariana Grande]
Save your tears for another day (Oh)
Save your tears for another day (Mm)

[Verse 2: Ariana Grande]
Met you once under a Pisces moon
I kept my distance 'cause I know that you
Don't like when I'm with nobody else
I couldn't help it, I put you through hell
You might also like[Refrain: Ariana Grande]
I don't know why I run away, oh boy (Run away, oh yeah; oh)
I make you cry when I run away (Away, oh; oh)

[Pre-Chorus: Ariana Grande]
Boy, take me back 'cause I wanna stay
Save your tears for another
I realize that it's much too late
And you deserve someone better

[Chorus: Ariana Grande]
Save your tears for another day (Oh)
Save your tears for another day (Oh)

[Refrain: Both, Ariana Grande]
(Bum, bum, bum, bum, bum)
I don't know why I run away (Oh)
(Bum, bum, bum, bum, bum)
I make you cry when I run away (Save)

[Chorus: Both, Ariana Grande & The Weeknd]
Save your tears for another day (Ooh; oh)
Ooh, girl, I said (Okay)
Save (Save) your (Your) tears for another day (Oh yeah, yeah; oh)

[Outro: The Weeknd & Both]
Save your tears for another day (Oh)
Save your tears for another day (Oh)
Save your tears for another day66Embed",7
2021,Kiss Me More,Doja Cat Featuring SZA,"[Verse 1: Doja Cat]
We hug and, yes, we make love
And always just say goodnight (La-la-la-la-la-la)
And we cuddle, sure, I do love it
But I need your lips on mine

[Chorus: Doja Cat]
Can you kiss me more?
We're so young, boy, we ain't got nothin' to lose, oh-oh
It's just principle
Baby, hold me 'cause I like the way you groove, oh-oh

[Post-Chorus: Doja Cat]
Boy, you write your name, I can do the same
Oh, I love the taste, la-la-la-la-la-la
All on my tongue, I want it (La-la-la-la-la-la)
Boy, you write your name, I can do the same
Oh, I love the taste, la-la-la-la-la-la
All on my tongue, I want it (La-la-la-la-la-la)

[Verse 2: Doja Cat]
I, I feel like fuckin' somethin'
But we could be corny, fuck it
Sugar, I ain't no dummy, dummy
I likе to say, ""What if?"" But if
We could kiss and just cut the rubbish
Then I might bе onto somethin'
I ain't givin' you one in public
I'm givin' you hundreds, fuck it
Somethin' we just gotta get into
Sign first, middle, last on the wisdom tooth
Niggas wishin' that the pussy was a kissin' booth
Taste breakfast, lunch, and gin and juice
And that dinner just like dessert too
And when we French, refresh, give me two
When I bite that lip, come get me too
He want lipstick, lip gloss, hickeys too, huh
You might also like[Chorus: Doja Cat]
Can you kiss me more?
We're so young, boy, we ain't got nothin' to lose, oh-oh
It's just principle
Baby, hold me 'cause I like the way you groove, oh-oh

[Post-Chorus: Doja Cat]
Boy, you write your name, I can do the same
Oh, I love the taste, la-la-la-la-la-la
All on my tongue, I want it (La-la-la-la-la-la)
Boy, you write your name, I can do the same
Oh, I love the taste, la-la-la-la-la-la
All on my tongue, I want it

[Verse 3: SZA]
Say give me a buck, need that gushy stuff
Push the limit, no, you ain't good enough
All your niggas say that you lost without me
All my bitches feel like I dodged the county
Fuckin' with you feel like jail, nigga (Feel like jail)
I can't even exhale, nigga (Exhale)
Pussy like holy grail, you know that (Holy grail)
You gon' make me need bail, you know that
Caught dippin' with your friend
You ain't even half, man, lyin' on your ****, you know that
Got me a bag full of brick, you know that
Control, don't slow the pace if I throw back
All this ass for real (All this ass)
Drama make you feel (Make you feel)
Fantasy and whip appeal is all I can give you
[Chorus: Doja Cat, SZA, Both]
Can you kiss me more?
We're so young, boy, we ain't got nothin' to lose, oh-oh
It's just principle
Baby, hold me 'cause I like the way you groove, oh-oh
Oh, darlin'

[Post-Chorus: SZA, Doja Cat]
Boy, you write your name, I can do the same
Ooh, I love the taste, oh-la-la-la-la-la
All on my tongue, I want it
Boy, you write your name, I can do the same
Ooh, I love the taste, oh-la-la-la-la-la
All on my tongue, I want it204Embed",8
2021,Traitor,Olivia Rodrigo,"[Intro]
Ooh-ooh-ooh
Ah-ah-ah-ah-ah

[Verse 1]
Brown guilty eyes and little white lies, yeah
I played dumb, but I always knew
That you talked to her, maybe did even worse
I kept quiet so I could keep you

[Pre-Chorus]
And ain't it funny how you ran to her
The second that we called it quits?
And ain't it funny how you said you were friends?
Now it sure as hell don't look like it

[Chorus]
You betrayed me
And I know that you'll never feel sorry
For the way I hurt, yeah
You talked to her when we were together
Loved you at your worst, but that didn't matter
It took you two weeks to go off and date her
Guess you didn't cheat, but you're still a traitor

[Verse 2]
Now you bring her around just to shut me down
Show her off like she's a new trophy
And I know if you were true, there's no damn way that you
Could fall in love with somebody that quickly
See Olivia Rodrigo LiveGet tickets as low as $117You might also like[Pre-Chorus]
And ain't it funny? All the twisted games
All the questions you used to avoid
Ain't it funny? Remember I brought her up
And you told me I was paranoid?

[Chorus]
You betrayed me
And I know that you'll never feel sorry
For the way I hurt, yeah
You talked to her when we were together
Loved you at your worst, but that didn't matter
It took you two weeks to go off and date her
Guess you didn't cheat, but you're still a traitor

[Bridge]
(Ah-ah-ah)
God, I wish that you had thought this through
Before I went and fell in love with you
(Ah-ah-ah)
When she's sleepin' in the bed we made
Don't you dare forget about the way

[Chorus]
You betrayed me
'Cause I know that you'll never feel sorry
For the way I hurt, yeah
You talked to her when we were together
You gave me your word, but that didn't matter
It took you two weeks to go off and date her
Guess you didn't cheat, but you're still, you're still a traitor
(Ah-ah-ah)
Yeah, you're still a traitor
[Outro]
Ooh-ooh-ooh
God, I wish that you had thought this through
Before I went and fell in love with you130Embed",9
2021,Astronaut In The Ocean,Masked Wolf,"[Intro]
Astronaut

[Chorus]
What you know about rollin' down in the deep?
When your brain goes numb, you can call that mental freeze
When these people talk too much, put that shit in slow motion, yeah
I feel like an astronaut in the ocean, ayy
What you know about rollin' down in the deep?
When your brain goes numb, you can call that mental freeze
When these people talk too much, put that shit in slow motion, yeah
I feel like an astronaut in the ocean

[Verse 1]
She say that I'm cool (Damn straight)
I'm like, ""Yeah, that's true"" (That's true)
I believe in G-O-D (Ayy)
Don't believe in T-H-O-T
She keep playing me dumb, uh (Play me)
I'ma play her for fun (Uh-huh)
Y'all don't really know my mental
Let me give you the picture like stencil
Fallin' out in a drought
No flow, rain wasn't pourin' down (Pourin' down)
See, that pain was all around
See, my mode was kinda lounged
Didn't know which, which way to turn
Flow was cool, but I still felt burnt
Energy up, you can feel my surge
I'ma kill everything like this purge (Ayy)
You might also like[Bridge]
Let's just get this straight for a second, I'ma work (Yuh)
Even if I don't get paid for progression, I'ma get it (Uh, get it)
Everything that I do is electric (Ayy)
I'ma keep it in a motion, keep it movin' like kinetic, ayy (Yeah, yeah, yeah, yeah, yeah)

[Verse 2]
Put this shit in a frame, better know I don't blame
Everything that I say, man, I seen you deflate
Let me elevate, this ain't a prank
Have you walkin' on a plank, li-li-li-li-like
Both hands together, God, let me pray (Now let me pray), uh
I've been goin' right, right around, call that relay (Masked Wolf)
Pass the baton, back and I'm on
Swimmin' in the pool, Kendrick Lamar, uh (Ayy)
Want a piece of this, a piece of mine, my peace a sign
Can you please read between the lines?
My rhyme's inclined to break your spine (Spine)
They say that I'm so fine (Fine)
You could never match my grind (True)
Please do not, not waste my time (Wolf)

[Chorus]
What you know about rollin' down in the deep?
When your brain goes numb, you can call that mental freeze
When these people talk too much, put that shit in slow motion, yeah
I feel like an astronaut in the ocean, ayy
What you know about rollin' down in the deep?
When your brain goes numb, you can call that mental freeze
When these people talk too much, put that shit in slow motion, yeah
I feel like an astronaut in the ocean69Embed",10
